source_id,organization,title,url,tier,use,accessed_utc
SRC-BLS-CALENDAR,U.S. BLS,Schedule of Selected Releases 2026,https://www.bls.gov/schedule/2026/home.htm,PRIMARY_GOV,Official labor/inflation release timestamps,2026-08-08
SRC-BEA-CALENDAR,U.S. BEA,Release Schedule,https://www.bea.gov/news/schedule/,PRIMARY_GOV,Official GDP/PCE/trade release timestamps,2026-08-08
SRC-FED-CALENDAR,Federal Reserve,FOMC Meeting Calendars,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,PRIMARY_CENTRAL_BANK,"FOMC meeting, statement, minutes and SEP schedule",2026-08-08
SRC-ECB-MEETINGS,ECB,Governing Council meeting calendar,https://www.ecb.europa.eu/press/calendars/mgcgc/html/index.en.html,PRIMARY_CENTRAL_BANK,ECB monetary-policy meeting and press-conference calendar,2026-08-08
SRC-ECB-FXREF,ECB,Euro foreign exchange reference rates,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,PRIMARY_CENTRAL_BANK,ECB reference-rate concertation/publication timing and information-only warning,2026-08-08
SRC-BOJ-CALENDAR,Bank of Japan,Release Schedule,https://www.boj.or.jp/en/about/calendar/index.htm,PRIMARY_CENTRAL_BANK,BoJ release and policy-meeting schedule,2026-08-08
SRC-BOJ-MPM,Bank of Japan,Monetary Policy Meetings,https://www.boj.or.jp/en/mopo/mpmsche_minu/index.htm,PRIMARY_CENTRAL_BANK,MPM dates and release sequence,2026-08-08
SRC-BIS-FX-LIQ,BIS,FX spot and swap market liquidity spillovers,https://www.bis.org/publ/work836.htm,INSTITUTIONAL_RESEARCH,Quarter-end FX funding/liquidity spillovers and dealer pullback,2026-08-08
SRC-BIS-FX-GEO,BIS,Anatomy of the global FX market,https://www.bis.org/publ/qtrpdf/r_qt1312e.htm,INSTITUTIONAL_RESEARCH,London/New York FX concentration and overlap liquidity,2026-08-08
SRC-BIS-WINDOW,Basel Committee / BIS,Statement on leverage ratio window-dressing behaviour,https://www.bis.org/publ/bcbs_nl20.htm,REGULATORY,Quarter-end balance-sheet window dressing and market disruption risk,2026-08-08
SRC-BIS-FLASH,BIS Markets Committee,Sterling flash event report,https://www.bis.org/press/p170113.htm,INSTITUTIONAL_RESEARCH,Time-of-day liquidity vulnerability and order-flow imbalance,2026-08-08
SRC-CME-FINAL-SETTLEMENT,CME Group,Final Settlement Procedures,https://www.cmegroup.com/trading/equity-index/settlement.html,PRIMARY_EXCHANGE,SOQ and constituent-opening final settlement; dependency graph for expiry/open,2026-08-08
SRC-CME-EQ-OPTIONS,CME Group,Equity Index options on futures,https://www.cmegroup.com/markets/equities/equity-options-on-futures.html,PRIMARY_EXCHANGE,Daily/weekly/monthly/quarterly expiration family and product-specific expiry requirement,2026-08-08
SRC-CME-WEEKLY-EOM,CME Group,Weekly & End-of-Month Options on E-mini S&P 500 Futures FAQ,https://www.cmegroup.com/trading/equity-index/weekly-eom-options-faq.html,PRIMARY_EXCHANGE,Weekly/EOM expiration and last-business-day month-end mechanics,2026-08-08
SRC-OIC-EXP-CALENDAR,Options Industry Council,Options Expiration Calendar,https://www.optionseducation.org/referencelibrary/expiration-calendar,PRIMARY_INDUSTRY,"Current expiration calendar, holiday adjustments, subject-to-change warning",2026-08-08
SRC-TREASURY-LIVE-SCHEDULE,U.S. Treasury,When Auctions Happen (Schedules),https://www.treasurydirect.gov/auctions/when-auctions-happen/,PRIMARY_GOV,Tentative/current auction schedule and holiday/special-circumstance revision handling,2026-08-08
